District,Region,Date,Surface_Pressure_Pa
Adjumani,Northern,1994-01-31,91847.445
Adjumani,Northern,1994-02-28,91898.71
Adjumani,Northern,1994-03-31,91961.37
Adjumani,Northern,1994-04-30,91952.04
Adjumani,Northern,1994-05-31,92148.734
Adjumani,Northern,1994-06-30,92214.555
Adjumani,Northern,1994-07-31,92276.27
Adjumani,Northern,1994-08-31,92219.5
Adjumani,Northern,1994-09-30,92146.4
Adjumani,Northern,1994-10-31,92039.6
Adjumani,Northern,1994-11-30,92092.016
Adjumani,Northern,1994-12-31,92078.484
Adjumani,Northern,1995-01-31,91982.86
Adjumani,Northern,1995-02-28,91979.76
Adjumani,Northern,1995-03-31,91921.3
Adjumani,Northern,1995-04-30,91893.44
Adjumani,Northern,1995-05-31,92068.19
Adjumani,Northern,1995-06-30,92157.234
Adjumani,Northern,1995-07-31,92137.25
Adjumani,Northern,1995-08-31,92148.44
Adjumani,Northern,1995-09-30,92176.17
Adjumani,Northern,1995-10-31,92031.16
Adjumani,Northern,1995-11-30,92059.38
Adjumani,Northern,1995-12-31,92072.01
Adjumani,Northern,1996-01-31,91877.27
Adjumani,Northern,1996-02-29,91800.67
Adjumani,Northern,1996-03-31,91870.836
Adjumani,Northern,1996-04-30,91958.79
Adjumani,Northern,1996-05-31,92077.984
Adjumani,Northern,1996-06-30,92217.24
Adjumani,Northern,1996-07-31,92274.51
Adjumani,Northern,1996-08-31,92197.266
Adjumani,Northern,1996-09-30,92093.08
Adjumani,Northern,1996-10-31,92051.71
Adjumani,Northern,1996-11-30,91991.086
Adjumani,Northern,1996-12-31,91987.336
Adjumani,Northern,1997-01-31,91942.73
Adjumani,Northern,1997-02-28,91932.516
Adjumani,Northern,1997-03-31,91803.9
Adjumani,Northern,1997-04-30,92080.09
Adjumani,Northern,1997-05-31,92190.19
Adjumani,Northern,1997-06-30,92148.14
Adjumani,Northern,1997-07-31,92301.93
Adjumani,Northern,1997-08-31,92295.984
Adjumani,Northern,1997-09-30,92080.59
Adjumani,Northern,1997-10-31,92085.08
Adjumani,Northern,1997-11-30,92078.69
Adjumani,Northern,1997-12-31,92134.67
Adjumani,Northern,1998-01-31,92061.805
Adjumani,Northern,1998-02-28,92092.36
Adjumani,Northern,1998-03-31,91925.08
Adjumani,Northern,1998-04-30,91995.55
Adjumani,Northern,1998-05-31,92163.33
Adjumani,Northern,1998-06-30,92289.766
Adjumani,Northern,1998-07-31,92255.44
Adjumani,Northern,1998-08-31,92185.55
Adjumani,Northern,1998-09-30,92143.46
Adjumani,Northern,1998-10-31,92129.89
Adjumani,Northern,1998-11-30,91992.484
Adjumani,Northern,1998-12-31,91965.19
Adjumani,Northern,1999-01-31,91854.2
Adjumani,Northern,1999-02-28,91776.266
Adjumani,Northern,1999-03-31,91815.766
Adjumani,Northern,1999-04-30,92017.46
Adjumani,Northern,1999-05-31,92108.57
Adjumani,Northern,1999-06-30,92136.79
Adjumani,Northern,1999-07-31,92260.805
Adjumani,Northern,1999-08-31,92234.76
Adjumani,Northern,1999-09-30,92065.42
Adjumani,Northern,1999-10-31,92106.7
Adjumani,Northern,1999-11-30,92001.17
Adjumani,Northern,1999-12-31,91978.16
Adjumani,Northern,2000-01-31,91810.56
Adjumani,Northern,2000-02-29,91873.734
Adjumani,Northern,2000-03-31,91807.664
Adjumani,Northern,2000-04-30,91934.805
Adjumani,Northern,2000-05-31,92074.41
Adjumani,Northern,2000-06-30,92173.5
Adjumani,Northern,2000-07-31,92156.88
Adjumani,Northern,2000-08-31,92220.336
Adjumani,Northern,2000-09-30,92049.45
Adjumani,Northern,2000-10-31,92098.32
Adjumani,Northern,2000-11-30,91959.67
Adjumani,Northern,2000-12-31,92000.69
Adjumani,Northern,2001-01-31,91983.914
Adjumani,Northern,2001-02-28,91850.66
Adjumani,Northern,2001-03-31,91940.76
Adjumani,Northern,2001-04-30,91987.45
Adjumani,Northern,2001-05-31,92115.15
Adjumani,Northern,2001-06-30,92231.086
Adjumani,Northern,2001-07-31,92236.21
Adjumani,Northern,2001-08-31,92276.94
Adjumani,Northern,2001-09-30,92095.35
Adjumani,Northern,2001-10-31,92098.234
Adjumani,Northern,2001-11-30,92091.04
Adjumani,Northern,2001-12-31,91974.484
Adjumani,Northern,2002-01-31,92016.984
Adjumani,Northern,2002-02-28,91900.02
Adjumani,Northern,2002-03-31,91939.2
Adjumani,Northern,2002-04-30,91866.36
Adjumani,Northern,2002-05-31,92104.625
Adjumani,Northern,2002-06-30,92230.6
Adjumani,Northern,2002-07-31,92253.72
Adjumani,Northern,2002-08-31,92227.81
Adjumani,Northern,2002-09-30,92124.86
Adjumani,Northern,2002-10-31,92045.45
Adjumani,Northern,2002-11-30,92084.59
Adjumani,Northern,2002-12-31,92112.2
Adjumani,Northern,2003-01-31,92029.28
Adjumani,Northern,2003-02-28,91873.8
Adjumani,Northern,2003-03-31,91870.2
Adjumani,Northern,2003-04-30,91970.19
Adjumani,Northern,2003-05-31,92118.05
Adjumani,Northern,2003-06-30,92175.73
Adjumani,Northern,2003-07-31,92291.48
Adjumani,Northern,2003-08-31,92241.14
Adjumani,Northern,2003-09-30,92169.484
Adjumani,Northern,2003-10-31,92017.9
Adjumani,Northern,2003-11-30,92005.14
Adjumani,Northern,2003-12-31,92023.21
Adjumani,Northern,2004-01-31,91893.45
Adjumani,Northern,2004-02-29,91963.12
Adjumani,Northern,2004-03-31,91842.83
Adjumani,Northern,2004-04-30,92016.82
Adjumani,Northern,2004-05-31,92124.1
Adjumani,Northern,2004-06-30,92322.7
Adjumani,Northern,2004-07-31,92208.805
Adjumani,Northern,2004-08-31,92270.94
Adjumani,Northern,2004-09-30,92123.77
Adjumani,Northern,2004-10-31,92065.1
Adjumani,Northern,2004-11-30,92054.586
Adjumani,Northern,2004-12-31,91950.05
Adjumani,Northern,2005-01-31,91949.18
Adjumani,Northern,2005-02-28,91769.38
Adjumani,Northern,2005-03-31,91951.48
Adjumani,Northern,2005-04-30,91946.57
Adjumani,Northern,2005-05-31,92145.47
Adjumani,Northern,2005-06-30,92190.98
Adjumani,Northern,2005-07-31,92318.18
Adjumani,Northern,2005-08-31,92197.8
Adjumani,Northern,2005-09-30,92140.984
Adjumani,Northern,2005-10-31,92115.414
Adjumani,Northern,2005-11-30,91981.484
Adjumani,Northern,2005-12-31,91816.7
Adjumani,Northern,2006-01-31,91823.29
Adjumani,Northern,2006-02-28,91805.64
Adjumani,Northern,2006-03-31,91952.77
Adjumani,Northern,2006-04-30,91979.09
Adjumani,Northern,2006-05-31,92146.945
Adjumani,Northern,2006-06-30,92205.4
Adjumani,Northern,2006-07-31,92270.766
Adjumani,Northern,2006-08-31,92198.19
Adjumani,Northern,2006-09-30,92165.29
Adjumani,Northern,2006-10-31,92070.625
Adjumani,Northern,2006-11-30,92048.39
Adjumani,Northern,2006-12-31,92120.5
Adjumani,Northern,2007-01-31,92082.44
Adjumani,Northern,2007-02-28,91935.555
Adjumani,Northern,2007-03-31,91877.695
Adjumani,Northern,2007-04-30,91955.664
Adjumani,Northern,2007-05-31,92062.99
Adjumani,Northern,2007-06-30,92185.266
Adjumani,Northern,2007-07-31,92217.18
Adjumani,Northern,2007-08-31,92181.164
Adjumani,Northern,2007-09-30,92180.21
Adjumani,Northern,2007-10-31,92024.77
Adjumani,Northern,2007-11-30,91943.484
Adjumani,Northern,2007-12-31,91902.89
Adjumani,Northern,2008-01-31,91889.2
Adjumani,Northern,2008-02-29,91947.52
Adjumani,Northern,2008-03-31,91844.29
Adjumani,Northern,2008-04-30,91896.65
Adjumani,Northern,2008-05-31,92022.73
Adjumani,Northern,2008-06-30,92167.65
Adjumani,Northern,2008-07-31,92235.234
Adjumani,Northern,2008-08-31,92101.99
Adjumani,Northern,2008-09-30,92105.04
Adjumani,Northern,2008-10-31,92105.016
Adjumani,Northern,2008-11-30,91984.8
Adjumani,Northern,2008-12-31,91883.05
Adjumani,Northern,2009-01-31,91935.3
Adjumani,Northern,2009-02-28,91809.5
Adjumani,Northern,2009-03-31,91798.24
Adjumani,Northern,2009-04-30,92011.53
Adjumani,Northern,2009-05-31,92039.36
Adjumani,Northern,2009-06-30,92148.04
Adjumani,Northern,2009-07-31,92235.52
Adjumani,Northern,2009-08-31,92144.96
Adjumani,Northern,2009-09-30,92176.54
Adjumani,Northern,2009-10-31,92027.266
Adjumani,Northern,2009-11-30,91982.85
Adjumani,Northern,2009-12-31,92039.21
Adjumani,Northern,2010-01-31,91961.98
Adjumani,Northern,2010-02-28,91924.39
Adjumani,Northern,2010-03-31,92028.97
Adjumani,Northern,2010-04-30,91984.79
Adjumani,Northern,2010-05-31,92089.375
Adjumani,Northern,2010-06-30,92238.664
Adjumani,Northern,2010-07-31,92208.17
Adjumani,Northern,2010-08-31,92184.39
Adjumani,Northern,2010-09-30,92109.516
Adjumani,Northern,2010-10-31,92036.05
Adjumani,Northern,2010-11-30,91880.69
Adjumani,Northern,2010-12-31,91834.81
Adjumani,Northern,2011-01-31,91786.766
Adjumani,Northern,2011-02-28,91759.31
Adjumani,Northern,2011-03-31,91849.36
Adjumani,Northern,2011-04-30,91892.586
Adjumani,Northern,2011-05-31,92076.89
Adjumani,Northern,2011-06-30,92164.01
Adjumani,Northern,2011-07-31,92154.84
Adjumani,Northern,2011-08-31,92191.35
Adjumani,Northern,2011-09-30,92201.84
Adjumani,Northern,2011-10-31,91990.72
Adjumani,Northern,2011-11-30,92053.4
Adjumani,Northern,2011-12-31,91992.07
Adjumani,Northern,2012-01-31,91906.23
Adjumani,Northern,2012-02-29,91724.55
Adjumani,Northern,2012-03-31,91832.02
Adjumani,Northern,2012-04-30,91988.17
Adjumani,Northern,2012-05-31,92116.195
Adjumani,Northern,2012-06-30,92232.95
Adjumani,Northern,2012-07-31,92213.875
Adjumani,Northern,2012-08-31,92254.42
Adjumani,Northern,2012-09-30,92236.05
Adjumani,Northern,2012-10-31,92039.77
Adjumani,Northern,2012-11-30,92056.89
Adjumani,Northern,2012-12-31,91978.28
Adjumani,Northern,2013-01-31,91985.445
Adjumani,Northern,2013-02-28,91846.81
Adjumani,Northern,2013-03-31,91929.016
Adjumani,Northern,2013-04-30,92035.266
Adjumani,Northern,2013-05-31,92150.48
Adjumani,Northern,2013-06-30,92198.17
Adjumani,Northern,2013-07-31,92242.266
Adjumani,Northern,2013-08-31,92187.98
Adjumani,Northern,2013-09-30,92181.16
Adjumani,Northern,2013-10-31,92134.46
Adjumani,Northern,2013-11-30,91982.73
Adjumani,Northern,2013-12-31,92006.39
Adjumani,Northern,2014-01-31,91910.89
Adjumani,Northern,2014-02-28,91821.805
Adjumani,Northern,2014-03-31,91901.04
Adjumani,Northern,2014-04-30,92031.31
Adjumani,Northern,2014-05-31,92093.15
Adjumani,Northern,2014-06-30,92215.47
Adjumani,Northern,2014-07-31,92345.164
Adjumani,Northern,2014-08-31,92262.64
Adjumani,Northern,2014-09-30,92194.984
Adjumani,Northern,2014-10-31,92117.25
Adjumani,Northern,2014-11-30,92066.94
Adjumani,Northern,2014-12-31,92011.77
Adjumani,Northern,2015-01-31,92034.42
Adjumani,Northern,2015-02-28,91829.54
Adjumani,Northern,2015-03-31,91851.08
Adjumani,Northern,2015-04-30,92089.51
Adjumani,Northern,2015-05-31,92160.336
Adjumani,Northern,2015-06-30,92255.7
Adjumani,Northern,2015-07-31,92260.58
Adjumani,Northern,2015-08-31,92195.57
Adjumani,Northern,2015-09-30,92142.66
Adjumani,Northern,2015-10-31,92130.2
Adjumani,Northern,2015-11-30,92097.89
Adjumani,Northern,2015-12-31,92190.21
Adjumani,Northern,2016-01-31,92074.57
Adjumani,Northern,2016-02-29,91926.664
Adjumani,Northern,2016-03-31,91925.53
Adjumani,Northern,2016-04-30,92038.2
Adjumani,Northern,2016-05-31,92234.39
Adjumani,Northern,2016-06-30,92311.42
Adjumani,Northern,2016-07-31,92265.14
Adjumani,Northern,2016-08-31,92244.484
Adjumani,Northern,2016-09-30,92190.44
Adjumani,Northern,2016-10-31,92023.31
Adjumani,Northern,2016-11-30,92017.195
Adjumani,Northern,2016-12-31,91954.734
Adjumani,Northern,2017-01-31,91891.26
Adjumani,Northern,2017-02-28,91906.1
Adjumani,Northern,2017-03-31,91878.42
Adjumani,Northern,2017-04-30,91960.99
Adjumani,Northern,2017-05-31,92147.7
Adjumani,Northern,2017-06-30,92171.35
Adjumani,Northern,2017-07-31,92314.71
Adjumani,Northern,2017-08-31,92210.17
Adjumani,Northern,2017-09-30,92194.84
Adjumani,Northern,2017-10-31,92065.5
Adjumani,Northern,2017-11-30,92014.25
Adjumani,Northern,2017-12-31,91918.46
Adjumani,Northern,2018-01-31,91927.734
Adjumani,Northern,2018-02-28,91799.82
Adjumani,Northern,2018-03-31,91977.016
Adjumani,Northern,2018-04-30,92063.11
Adjumani,Northern,2018-05-31,92119.1
Adjumani,Northern,2018-06-30,92282.24
Adjumani,Northern,2018-07-31,92299.7
Adjumani,Northern,2018-08-31,92286.62
Adjumani,Northern,2018-09-30,92077.33
Adjumani,Northern,2018-10-31,92085.36
Adjumani,Northern,2018-11-30,92005.55
Adjumani,Northern,2018-12-31,92064.79
Adjumani,Northern,2019-01-31,91971.93
Adjumani,Northern,2019-02-28,91907.016
Adjumani,Northern,2019-03-31,91920.305
Adjumani,Northern,2019-04-30,91964.58
Adjumani,Northern,2019-05-31,92073.45
Adjumani,Northern,2019-06-30,92305.49
Adjumani,Northern,2019-07-31,92254.516
Adjumani,Northern,2019-08-31,92324.89
Adjumani,Northern,2019-09-30,92188.75
Adjumani,Northern,2019-10-31,92076.15
Adjumani,Northern,2019-11-30,92034.42
Adjumani,Northern,2019-12-31,92061.78
Adjumani,Northern,2020-01-31,92097.375
Adjumani,Northern,2020-02-29,92052.734
Adjumani,Northern,2020-03-31,91989.984
Adjumani,Northern,2020-04-30,92078.5
Adjumani,Northern,2020-05-31,92245.8
Adjumani,Northern,2020-06-30,92253.625
Adjumani,Northern,2020-07-31,92198.24
Adjumani,Northern,2020-08-31,92196.875
Adjumani,Northern,2020-09-30,92162.42
Adjumani,Northern,2020-10-31,92132.95
Adjumani,Northern,2020-11-30,92100.71
Adjumani,Northern,2020-12-31,92013.36
Adjumani,Northern,2021-01-31,91930.914
Adjumani,Northern,2021-02-28,91936.35
Adjumani,Northern,2021-03-31,91843.47
Adjumani,Northern,2021-04-30,92021.8
Adjumani,Northern,2021-05-31,92164.586
Adjumani,Northern,2021-06-30,92208.14
Adjumani,Northern,2021-07-31,92326.086
Adjumani,Northern,2021-08-31,92226.51
Adjumani,Northern,2021-09-30,92191.71
Adjumani,Northern,2021-10-31,92074.766
Adjumani,Northern,2021-11-30,91995.2
Adjumani,Northern,2021-12-31,91960.414
Adjumani,Northern,2022-01-31,92000.055
Adjumani,Northern,2022-02-28,91920.086
Adjumani,Northern,2022-03-31,91829.42
Adjumani,Northern,2022-04-30,91932.03
Adjumani,Northern,2022-05-31,92154.17
Adjumani,Northern,2022-06-30,92153.45
Adjumani,Northern,2022-07-31,92230.125
Adjumani,Northern,2022-08-31,92184.805
Adjumani,Northern,2022-09-30,92166.336
Adjumani,Northern,2022-10-31,92097.69
Adjumani,Northern,2022-11-30,92060.1
Adjumani,Northern,2022-12-31,92032.016
Adjumani,Northern,2023-01-31,91980.06
Adjumani,Northern,2023-02-28,91912.164
Adjumani,Northern,2023-03-31,91995.73
Adjumani,Northern,2023-04-30,91955.35
Adjumani,Northern,2023-05-31,92158.45
Adjumani,Northern,2023-06-30,92236.08
Adjumani,Northern,2023-07-31,92326.49
Adjumani,Northern,2023-08-31,92217.44
Adjumani,Northern,2023-09-30,92164.016
Adjumani,Northern,2023-10-31,92079.14
Adjumani,Northern,2023-11-30,92081.27
Adjumani,Northern,2023-12-31,92065.164
Adjumani,Northern,2025-01-31,91964.086
Adjumani,Northern,2025-02-28,91818.96
Adjumani,Northern,2025-03-31,91927.73
Adjumani,Northern,2025-04-30,92013.305
Adjumani,Northern,2025-05-31,92185.69
Adjumani,Northern,2025-06-30,92278.64
Adjumani,Northern,2025-07-31,92370.41
Adjumani,Northern,2025-08-31,92299.234
Adjumani,Northern,2025-09-30,92223.836
Adjumani,Northern,2025-10-31,92158.89
Adjumani,Northern,2025-11-30,92255.79
Agago,Northern,1981-01-31,88869.34
Agago,Northern,1981-02-28,88814.016
Agago,Northern,1981-03-31,88863.3
Agago,Northern,1981-04-30,88917.85
Agago,Northern,1981-05-31,88993.89
Agago,Northern,1981-06-30,89115.805
Agago,Northern,1981-07-31,89107.16
Agago,Northern,1981-08-31,89049.93
Agago,Northern,1981-09-30,89023.81
Agago,Northern,1981-10-31,88916.43
Agago,Northern,1981-11-30,88908.11
Agago,Northern,1981-12-31,88902.06
Agago,Northern,1982-01-31,88830.23
Agago,Northern,1982-02-28,88797.12
Agago,Northern,1982-03-31,88785.1
Agago,Northern,1982-04-30,88908.305
Agago,Northern,1982-05-31,88995.195
Agago,Northern,1982-06-30,89149.664
Agago,Northern,1982-07-31,89108.86
Agago,Northern,1982-08-31,89110.72
Agago,Northern,1982-09-30,89028.46
Agago,Northern,1982-10-31,88941.47
Agago,Northern,1982-11-30,88964.71
Agago,Northern,1982-12-31,88969.375
Agago,Northern,1983-01-31,89003.36
Agago,Northern,1983-02-28,88905.836
Agago,Northern,1983-03-31,88866.42
Agago,Northern,1983-04-30,88917.94
Agago,Northern,1983-05-31,88951.4
Agago,Northern,1983-06-30,89069.984
Agago,Northern,1983-07-31,89084.22
Agago,Northern,1983-08-31,89158.086
Agago,Northern,1983-09-30,89051.76
Agago,Northern,1983-10-31,88991.46
Agago,Northern,1983-11-30,89051.91
Agago,Northern,1983-12-31,88958.04
Agago,Northern,1984-01-31,88826.85
Agago,Northern,1984-02-29,88689.64
Agago,Northern,1984-03-31,88740.82
Agago,Northern,1984-04-30,88838.35
Agago,Northern,1984-05-31,88893.92
Agago,Northern,1984-06-30,89071.89
Agago,Northern,1984-07-31,89031.2
Agago,Northern,1984-08-31,89047.0
Agago,Northern,1984-09-30,88937.9
Agago,Northern,1984-10-31,88914.42
Agago,Northern,1984-11-30,88926.65
Agago,Northern,1984-12-31,88824.47
Agago,Northern,1985-01-31,88777.81
Agago,Northern,1985-02-28,88776.84
Agago,Northern,1985-03-31,88779.52
Agago,Northern,1985-04-30,88897.04
Agago,Northern,1985-05-31,88972.65
Agago,Northern,1985-06-30,89157.07
Agago,Northern,1985-07-31,89127.61
Agago,Northern,1985-08-31,89091.34
Agago,Northern,1985-09-30,88959.766
Agago,Northern,1985-10-31,88899.6
Agago,Northern,1985-11-30,88929.805
Agago,Northern,1985-12-31,88846.84
Agago,Northern,1986-01-31,88850.64
Agago,Northern,1986-02-28,88792.12
Agago,Northern,1986-03-31,88809.15
Agago,Northern,1986-04-30,88865.375
Agago,Northern,1986-05-31,88992.19
Agago,Northern,1986-06-30,89084.56
Agago,Northern,1986-07-31,89213.41
Agago,Northern,1986-08-31,89046.52
Agago,Northern,1986-09-30,89060.22
Agago,Northern,1986-10-31,88955.09
Agago,Northern,1986-11-30,88896.21
Agago,Northern,1986-12-31,88959.39
Agago,Northern,1987-01-31,88940.984
Agago,Northern,1987-02-28,88900.54
Agago,Northern,1987-03-31,88803.15
Agago,Northern,1987-04-30,88953.87
Agago,Northern,1987-05-31,88988.68
Agago,Northern,1987-06-30,89177.59
Agago,Northern,1987-07-31,89051.016
Agago,Northern,1987-08-31,89043.19
Agago,Northern,1987-09-30,89001.67
Agago,Northern,1987-10-31,88922.3
Agago,Northern,1987-11-30,88971.86
Agago,Northern,1987-12-31,88966.51
Agago,Northern,1988-01-31,88879.45
Agago,Northern,1988-02-29,88778.66
Agago,Northern,1988-03-31,88880.016
Agago,Northern,1988-04-30,88871.06
Agago,Northern,1988-05-31,89037.414
Agago,Northern,1988-06-30,89075.97
Agago,Northern,1988-07-31,89114.74
Agago,Northern,1988-08-31,89052.125
Agago,Northern,1988-09-30,88973.25
Agago,Northern,1988-10-31,88896.0
Agago,Northern,1988-11-30,88961.7
Agago,Northern,1988-12-31,88844.734
Agago,Northern,1989-01-31,88855.62
Agago,Northern,1989-02-28,88909.59
Agago,Northern,1989-03-31,88774.914
Agago,Northern,1989-04-30,88867.27
Agago,Northern,1989-05-31,89057.01
Agago,Northern,1989-06-30,89120.14
Agago,Northern,1989-07-31,89160.875
Agago,Northern,1989-08-31,89074.95
Agago,Northern,1989-09-30,88931.4
Agago,Northern,1989-10-31,88962.484
Agago,Northern,1989-11-30,88914.1
Agago,Northern,1989-12-31,88933.484
Agago,Northern,1990-01-31,88896.21
Agago,Northern,1990-02-28,88923.914
Agago,Northern,1990-03-31,88988.6
Agago,Northern,1990-04-30,88895.336
Agago,Northern,1990-05-31,88998.66
Agago,Northern,1990-06-30,89143.68
Agago,Northern,1990-07-31,89131.68
Agago,Northern,1990-08-31,89150.79
Agago,Northern,1990-09-30,89027.59
Agago,Northern,1990-10-31,88953.29
Agago,Northern,1990-11-30,88906.484
Agago,Northern,1990-12-31,88882.67
Agago,Northern,1991-01-31,88928.04
Agago,Northern,1991-02-28,88894.59
Agago,Northern,1991-03-31,88807.11
Agago,Northern,1991-04-30,88906.484
Agago,Northern,1991-05-31,88988.49
Agago,Northern,1991-06-30,89089.23
Agago,Northern,1991-07-31,89192.15
Agago,Northern,1991-08-31,89181.266
Agago,Northern,1991-09-30,89050.05
Agago,Northern,1991-10-31,88953.81
Agago,Northern,1991-11-30,88955.336
Agago,Northern,1991-12-31,88931.16
Agago,Northern,1992-01-31,88911.87
Agago,Northern,1992-02-29,88933.6
Agago,Northern,1992-03-31,88811.586
Agago,Northern,1992-04-30,88881.07
Agago,Northern,1992-05-31,88978.54
Agago,Northern,1992-06-30,89089.85
Agago,Northern,1992-07-31,89195.0
Agago,Northern,1992-08-31,89176.7
Agago,Northern,1992-09-30,88974.92
Agago,Northern,1992-10-31,88991.67
Agago,Northern,1992-11-30,88914.266
Agago,Northern,1992-12-31,88956.35
Agago,Northern,1993-01-31,88964.5
Agago,Northern,1993-02-28,88896.95
Agago,Northern,1993-03-31,88889.64
Agago,Northern,1993-04-30,88865.26
Agago,Northern,1993-05-31,88992.91
Agago,Northern,1993-06-30,89152.77
Agago,Northern,1993-07-31,89154.71
Agago,Northern,1993-08-31,89145.234
Agago,Northern,1993-09-30,89017.69
Agago,Northern,1993-10-31,88939.21
Agago,Northern,1993-11-30,88852.2
Agago,Northern,1993-12-31,88881.914
Agago,Northern,1994-01-31,88778.7
Agago,Northern,1994-02-28,88815.74
Agago,Northern,1994-03-31,88887.17
Agago,Northern,1994-04-30,88868.06
Agago,Northern,1994-05-31,89048.69
Agago,Northern,1994-06-30,89105.67
Agago,Northern,1994-07-31,89158.0
Agago,Northern,1994-08-31,89100.54
Agago,Northern,1994-09-30,89022.94
Agago,Northern,1994-10-31,88903.04
Agago,Northern,1994-11-30,88959.23
Agago,Northern,1994-12-31,88965.984
Agago,Northern,1995-01-31,88904.96
Agago,Northern,1995-02-28,88904.73
Agago,Northern,1995-03-31,88848.734
Agago,Northern,1995-04-30,88804.83
Agago,Northern,1995-05-31,88979.26
Agago,Northern,1995-06-30,89051.39
Agago,Northern,1995-07-31,89029.39
Agago,Northern,1995-08-31,89038.68
Agago,Northern,1995-09-30,89054.39
Agago,Northern,1995-10-31,88897.64
Agago,Northern,1995-11-30,88927.08
Agago,Northern,1995-12-31,88968.734
Agago,Northern,1996-01-31,88797.7
Agago,Northern,1996-02-29,88742.34
Agago,Northern,1996-03-31,88788.0
Agago,Northern,1996-04-30,88870.23
Agago,Northern,1996-05-31,88982.19
Agago,Northern,1996-06-30,89107.99
Agago,Northern,1996-07-31,89157.05
Agago,Northern,1996-08-31,89080.36
Agago,Northern,1996-09-30,88971.83
Agago,Northern,1996-10-31,88918.56
Agago,Northern,1996-11-30,88856.89
Agago,Northern,1996-12-31,88892.04
Agago,Northern,1997-01-31,88849.63
Agago,Northern,1997-02-28,88833.734
Agago,Northern,1997-03-31,88763.85
Agago,Northern,1997-04-30,88980.65
